[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_5269 at index=3057
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_5293 at index=3058
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_4947 at index=3059
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_5657 at index=3060
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_4528 at index=3061
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_8117 at index=3062
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_7339 at index=3063
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_2448 at index=3064
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_3724 at index=3065
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_7974 at index=3066
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_9441 at index=3067
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_2477 at index=3068
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_2452 at index=3069
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_3268 at index=3070
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_7422 at index=3071
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_1898 at index=3072
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_8672 at index=3073
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_6073 at index=3074
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_440 at index=3075
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_3151 at index=3076
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_3340 at index=3077
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_6085 at index=3078
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_5321 at index=3079
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_6974 at index=3080
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_4110 at index=3081
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_3711 at index=3082
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_4391 at index=3083
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_3406 at index=3084
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_1058 at index=3085
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_8560 at index=3086
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_9947 at index=3087
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_7527 at index=3088
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_9023 at index=3089
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_1843 at index=3090
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_9528 at index=3091
[12:07:56.059] [debug] [Node 1] [KvStore] applied Put key=bench_key_8816 at index=3092
[12:07:56.059] [debug] [Node 1] [KvStore] applied Get key=bench_key_1841 at index=3093
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1220 at index=3094
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_8039 at index=3095
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_8718 at index=3096
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_9147 at index=3097
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_9077 at index=3098
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_8108 at index=3099
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_9118 at index=3100
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_8790 at index=3101
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_9259 at index=3102
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_6458 at index=3103
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_6096 at index=3104
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_7204 at index=3105
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_1288 at index=3106
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_2395 at index=3107
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_2286 at index=3108
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1091 at index=3109
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_4257 at index=3110
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7344 at index=3111
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7086 at index=3112
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1607 at index=3113
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_6178 at index=3114
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_4190 at index=3115
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_4586 at index=3116
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_9683 at index=3117
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_5561 at index=3118
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_3679 at index=3119
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1333 at index=3120
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_5074 at index=3121
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_5454 at index=3122
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_4359 at index=3123
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_507 at index=3124
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7194 at index=3125
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_1931 at index=3126
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_5440 at index=3127
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_8705 at index=3128
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_6169 at index=3129
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_9877 at index=3130
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_2464 at index=3131
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_5010 at index=3132
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7696 at index=3133
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_5598 at index=3134
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_5778 at index=3135
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_9061 at index=3136
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7227 at index=3137
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_2598 at index=3138
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1762 at index=3139
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_5770 at index=3140
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_5629 at index=3141
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_90 at index=3142
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_5844 at index=3143
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_8646 at index=3144
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_15 at index=3145
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_2706 at index=3146
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_7798 at index=3147
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_8381 at index=3148
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_2612 at index=3149
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_4583 at index=3150
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_2833 at index=3151
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_7057 at index=3152
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_9221 at index=3153
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_9103 at index=3154
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_5412 at index=3155
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1885 at index=3156
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_6912 at index=3157
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7879 at index=3158
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_7687 at index=3159
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_7964 at index=3160
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_8401 at index=3161
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_6446 at index=3162
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1476 at index=3163
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_3000 at index=3164
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_6326 at index=3165
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7909 at index=3166
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_353 at index=3167
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7537 at index=3168
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_8539 at index=3169
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_2184 at index=3170
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_8234 at index=3171
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_7162 at index=3172
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_9372 at index=3173
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_6111 at index=3174
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_5848 at index=3175
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7708 at index=3176
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1469 at index=3177
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_2238 at index=3178
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_1697 at index=3179
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_6684 at index=3180
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_3009 at index=3181
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_2644 at index=3182
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_2475 at index=3183
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_6247 at index=3184
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_692 at index=3185
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_7709 at index=3186
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_1827 at index=3187
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_4926 at index=3188
[12:07:56.060] [debug] [Node 1] [KvStore] applied Put key=bench_key_8571 at index=3189
[12:07:56.060] [debug] [Node 1] [KvStore] applied Get key=bench_key_2966 at index=3190
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5091 at index=3191
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_5821 at index=3192
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_4630 at index=3193
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_579 at index=3194
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_7009 at index=3195
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_5175 at index=3196
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_457 at index=3197
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_8452 at index=3198
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_1860 at index=3199
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_314 at index=3200
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_9901 at index=3201
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_4135 at index=3202
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_1435 at index=3203
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_6689 at index=3204
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_2391 at index=3205
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4063 at index=3206
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_9688 at index=3207
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5678 at index=3208
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5709 at index=3209
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_7402 at index=3210
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_6475 at index=3211
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_8027 at index=3212
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_8629 at index=3213
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_7582 at index=3214
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_7110 at index=3215
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5983 at index=3216
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_4824 at index=3217
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_656 at index=3218
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_7982 at index=3219
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4012 at index=3220
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_2848 at index=3221
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_1483 at index=3222
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_3236 at index=3223
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_558 at index=3224
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_4325 at index=3225
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_342 at index=3226
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_8187 at index=3227
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_5640 at index=3228
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_9684 at index=3229
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_6832 at index=3230
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5888 at index=3231
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_3591 at index=3232
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_1743 at index=3233
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_1589 at index=3234
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_5389 at index=3235
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5812 at index=3236
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_2079 at index=3237
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_9971 at index=3238
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_3984 at index=3239
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_9284 at index=3240
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_9753 at index=3241
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_1021 at index=3242
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_7758 at index=3243
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_7825 at index=3244
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_5503 at index=3245
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_1636 at index=3246
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4085 at index=3247
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5459 at index=3248
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_8259 at index=3249
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_7251 at index=3250
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_5549 at index=3251
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_2207 at index=3252
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_6921 at index=3253
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_1931 at index=3254
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_8794 at index=3255
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_8389 at index=3256
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_7728 at index=3257
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_859 at index=3258
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_6351 at index=3259
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4005 at index=3260
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_6545 at index=3261
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4505 at index=3262
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_9526 at index=3263
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_3896 at index=3264
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_8680 at index=3265
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_7177 at index=3266
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_1510 at index=3267
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4056 at index=3268
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_3416 at index=3269
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5584 at index=3270
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_7312 at index=3271
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_5607 at index=3272
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4807 at index=3273
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_683 at index=3274
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4197 at index=3275
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_5430 at index=3276
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_681 at index=3277
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_9645 at index=3278
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_8277 at index=3279
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_8957 at index=3280
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_3880 at index=3281
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_2742 at index=3282
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_8420 at index=3283
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4425 at index=3284
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4870 at index=3285
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_3119 at index=3286
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_7807 at index=3287
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_4301 at index=3288
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_8941 at index=3289
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_3445 at index=3290
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_361 at index=3291
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_933 at index=3292
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_6553 at index=3293
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_7458 at index=3294
[12:07:56.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_8965 at index=3295
[12:07:56.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_5151 at index=3296
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_7335 at index=3297
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_311 at index=3298
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9319 at index=3299
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_4596 at index=3300
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_7149 at index=3301
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_5799 at index=3302
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_7276 at index=3303
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9015 at index=3304
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_8643 at index=3305
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_5948 at index=3306
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_2721 at index=3307
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_5432 at index=3308
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_1104 at index=3309
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_3665 at index=3310
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_5638 at index=3311
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_4525 at index=3312
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_1855 at index=3313
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_6795 at index=3314
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9003 at index=3315
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_3153 at index=3316
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_911 at index=3317
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_5784 at index=3318
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_6191 at index=3319
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_3096 at index=3320
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_7709 at index=3321
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_3723 at index=3322
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_9078 at index=3323
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_43 at index=3324
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_2688 at index=3325
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_5303 at index=3326
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_4423 at index=3327
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_8440 at index=3328
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9476 at index=3329
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_5605 at index=3330
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_6262 at index=3331
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9600 at index=3332
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_8103 at index=3333
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_2941 at index=3334
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_9250 at index=3335
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_8804 at index=3336
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_2133 at index=3337
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9208 at index=3338
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_4761 at index=3339
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_395 at index=3340
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_3743 at index=3341
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_7563 at index=3342
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_1854 at index=3343
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_312 at index=3344
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_6084 at index=3345
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_4355 at index=3346
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_4815 at index=3347
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_3455 at index=3348
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_7378 at index=3349
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_514 at index=3350
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_5983 at index=3351
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_8124 at index=3352
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9576 at index=3353
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_1008 at index=3354
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_6855 at index=3355
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_5273 at index=3356
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_3743 at index=3357
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_5584 at index=3358
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_206 at index=3359
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_9043 at index=3360
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_3836 at index=3361
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_4915 at index=3362
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_2160 at index=3363
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_5860 at index=3364
